x,y,SNOW_ON_GROUND_LAST_DAY,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MIN_TEMP,LAST_UPDATED,FRE_PROVINCE_NAME,LONGITUDE,TOTAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_PRECIPITATION,NORMAL_SNOWFALL,BRIGHT_SUNSHINE,LOCAL_DATE,ENG_PROVINCE_NAME,STATION_NAME,LOCAL_MONTH,DAYS_WITH_VALID_SNOWFALL,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,HEATING_DEGREE_DAYS,DAYS_WITH_VALID_PRECIP,TOTAL_PRECIPITATION,LOCAL_YEAR,MAX_TEMPERATURE,LATITUDE,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_SUNSHINE,MIN_TEMPERATURE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SUNSHINE,ID
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1886-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,57.9,1886,,42.667,6120795,,,,0,4,,4544.1886.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1886-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,97.7,1886,,42.667,6120795,,,,0,5,,4544.1886.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1886-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,106,1886,,42.667,6120795,,,,0,8,,4544.1886.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1886-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,34.9,1886,,42.667,6120795,,,,0,5,,4544.1886.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,14,,,,,1886-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,84.8,1886,,42.667,6120795,,,,0,5,,4544.1886.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,64.7,,,,,1886-12,ONTARIO,BLENHEIM,12,30,ON,0,,30,118.1,1886,,42.667,6120795,,,,0,8,,4544.1886.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,40.6,,,,,1887-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,101.9,1887,,42.667,6120795,,,,0,6,,4544.1887.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,12.7,,,,,1887-02,ONTARIO,BLENHEIM,2,28,ON,0,,28,122.9,1887,,42.667,6120795,,,,0,7,,4544.1887.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,7.6,,,,,1887-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,55.4,1887,,42.667,6120795,,,,0,3,,4544.1887.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1887-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,34,1887,,42.667,6120795,,,,0,3,,4544.1887.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1887-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,64.9,1887,,42.667,6120795,,,,0,5,,4544.1887.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1887-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,122.7,1887,,42.667,6120795,,,,0,9,,4544.1887.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1887-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,6.9,1887,,42.667,6120795,,,,0,1,,4544.1887.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1887-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,60.4,1887,,42.667,6120795,,,,0,8,,4544.1887.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1887-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,80.5,1887,,42.667,6120795,,,,0,4,,4544.1887.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1887-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,42.4,1887,,42.667,6120795,,,,0,5,,4544.1887.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,16.5,,,,,1887-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,105.8,1887,,42.667,6120795,,,,0,7,,4544.1887.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,35.6,,,,,1887-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,72.7,1887,,42.667,6120795,,,,0,7,,4544.1887.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,33.1,,,,,1888-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,68.5,1888,,42.667,6120795,,,,0,7,,4544.1888.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,12.7,,,,,1888-02,ONTARIO,BLENHEIM,2,29,ON,0,,29,51.5,1888,,42.667,6120795,,,,0,4,,4544.1888.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,14,,,,,1888-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,64.3,1888,,42.667,6120795,,,,0,6,,4544.1888.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1888-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,50.6,1888,,42.667,6120795,,,,0,4,,4544.1888.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1888-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,56.1,1888,,42.667,6120795,,,,0,8,,4544.1888.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1888-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,120.9,1888,,42.667,6120795,,,,0,7,,4544.1888.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1888-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,101.8,1888,,42.667,6120795,,,,0,6,,4544.1888.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1888-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,73.5,1888,,42.667,6120795,,,,0,5,,4544.1888.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1888-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,30.7,1888,,42.667,6120795,,,,0,3,,4544.1888.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1888-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,95.4,1888,,42.667,6120795,,,,0,6,,4544.1888.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,1.3,,,,,1888-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,82.5,1888,,42.667,6120795,,,,0,9,,4544.1888.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1888-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,44.5,1888,,42.667,6120795,,,,0,4,,4544.1888.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,26.7,,,,,1889-01,ONTARIO,BLENHEIM,1,30,ON,0,,30,81,1889,,42.667,6120795,,,,0,5,,4544.1889.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,39.4,,,,,1889-02,ONTARIO,BLENHEIM,2,28,ON,0,,28,78,1889,,42.667,6120795,,,,0,10,,4544.1889.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,16.6,,,,,1889-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,34.9,1889,,42.667,6120795,,,,0,4,,4544.1889.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,8.9,,,,,1889-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,79.3,1889,,42.667,6120795,,,,0,6,,4544.1889.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1889-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,115.8,1889,,42.667,6120795,,,,0,7,,4544.1889.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1889-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,129.9,1889,,42.667,6120795,,,,0,8,,4544.1889.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1889-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,40.1,1889,,42.667,6120795,,,,0,3,,4544.1889.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1889-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,7.9,1889,,42.667,6120795,,,,0,1,,4544.1889.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1889-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,54.9,1889,,42.667,6120795,,,,0,4,,4544.1889.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1889-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,48.1,1889,,42.667,6120795,,,,0,5,,4544.1889.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1889-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,108.8,1889,,42.667,6120795,,,,0,9,,4544.1889.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1889-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,153.8,1889,,42.667,6120795,,,,0,9,,4544.1889.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,7.6,,,,,1890-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,104.6,1890,,42.667,6120795,,,,0,13,,4544.1890.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,11.4,,,,,1890-02,ONTARIO,BLENHEIM,2,28,ON,0,,28,80.9,1890,,42.667,6120795,,,,0,6,,4544.1890.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,15.2,,,,,1890-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,76.6,1890,,42.667,6120795,,,,0,7,,4544.1890.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1890-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,34.5,1890,,42.667,6120795,,,,0,4,,4544.1890.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1890-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,143.3,1890,,42.667,6120795,,,,0,12,,4544.1890.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1890-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,114.6,1890,,42.667,6120795,,,,0,6,,4544.1890.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1890-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,44.2,1890,,42.667,6120795,,,,0,1,,4544.1890.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1890-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,63.4,1890,,42.667,6120795,,,,0,5,,4544.1890.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1890-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,86.7,1890,,42.667,6120795,,,,0,6,,4544.1890.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1890-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,147.3,1890,,42.667,6120795,,,,0,11,,4544.1890.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,3.8,,,,,1890-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,85.8,1890,,42.667,6120795,,,,0,7,,4544.1890.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,63.1,,,,,1890-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,63.1,1890,,42.667,6120795,,,,0,8,,4544.1890.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,10.4,,,,,1891-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,123.5,1891,,42.667,6120795,,,,0,11,,4544.1891.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,5.8,,,,,1891-02,ONTARIO,BLENHEIM,2,28,ON,0,,28,88.1,1891,,42.667,6120795,,,,0,8,,4544.1891.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,30.5,,,,,1891-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,134.5,1891,,42.667,6120795,,,,0,9,,4544.1891.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,7.6,,,,,1891-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,23.3,1891,,42.667,6120795,,,,0,3,,4544.1891.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1891-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,70.8,1891,,42.667,6120795,,,,0,7,,4544.1891.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1891-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,27.5,1891,,42.667,6120795,,,,0,5,,4544.1891.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1891-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,52.8,1891,,42.667,6120795,,,,0,5,,4544.1891.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1891-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,84.5,1891,,42.667,6120795,,,,0,6,,4544.1891.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1891-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,42.1,1891,,42.667,6120795,,,,0,2,,4544.1891.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1891-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,77.6,1891,,42.667,6120795,,,,0,5,,4544.1891.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,12.7,,,,,1891-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,164.1,1891,,42.667,6120795,,,,0,7,,4544.1891.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1891-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,67.4,1891,,42.667,6120795,,,,0,5,,4544.1891.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,55.9,,,,,1892-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,66.3,1892,,42.667,6120795,,,,0,6,,4544.1892.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,8.9,,,,,1892-02,ONTARIO,BLENHEIM,2,29,ON,0,,29,66.2,1892,,42.667,6120795,,,,0,6,,4544.1892.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,1.3,,,,,1892-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,21.6,1892,,42.667,6120795,,,,0,4,,4544.1892.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,5.1,,,,,1892-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,38.1,1892,,42.667,6120795,,,,0,4,,4544.1892.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1892-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,151.2,1892,,42.667,6120795,,,,0,14,,4544.1892.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1892-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,185.5,1892,,42.667,6120795,,,,0,12,,4544.1892.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1892-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,65.5,1892,,42.667,6120795,,,,0,6,,4544.1892.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1892-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,17.3,1892,,42.667,6120795,,,,0,2,,4544.1892.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1892-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,90.6,1892,,42.667,6120795,,,,0,5,,4544.1892.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1892-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,5.8,1892,,42.667,6120795,,,,0,1,,4544.1892.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,10.2,,,,,1892-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,48.3,1892,,42.667,6120795,,,,0,4,,4544.1892.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,24.2,,,,,1892-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,62.7,1892,,42.667,6120795,,,,0,7,,4544.1892.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,129.6,,,,,1893-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,149.9,1893,,42.667,6120795,,,,0,13,,4544.1893.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,110.5,,,,,1893-02,ONTARIO,BLENHEIM,2,28,ON,0,,28,166.1,1893,,42.667,6120795,,,,0,11,,4544.1893.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,5.1,,,,,1893-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,62.8,1893,,42.667,6120795,,,,0,5,,4544.1893.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,16.5,,,,,1893-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,108.9,1893,,42.667,6120795,,,,0,9,,4544.1893.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1893-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,62.8,1893,,42.667,6120795,,,,0,5,,4544.1893.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1893-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,34.6,1893,,42.667,6120795,,,,0,3,,4544.1893.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1893-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,22.8,1893,,42.667,6120795,,,,0,2,,4544.1893.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1893-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,94.5,1893,,42.667,6120795,,,,0,5,,4544.1893.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1893-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,44.8,1893,,42.667,6120795,,,,0,6,,4544.1893.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1893-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,144.3,1893,,42.667,6120795,,,,0,4,,4544.1893.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,6.4,,,,,1893-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,96,1893,,42.667,6120795,,,,0,5,,4544.1893.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,25.4,,,,,1893-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,64.3,1893,,42.667,6120795,,,,0,5,,4544.1893.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,2.5,,,,,1894-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,19.5,1894,,42.667,6120795,,,,0,3,,4544.1894.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,38.1,,,,,1894-02,ONTARIO,BLENHEIM,2,28,ON,0,,28,68.5,1894,,42.667,6120795,,,,0,5,,4544.1894.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,10.2,,,,,1894-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,51.8,1894,,42.667,6120795,,,,0,6,,4544.1894.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,12.7,,,,,1894-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,46.2,1894,,42.667,6120795,,,,0,5,,4544.1894.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1894-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,154.3,1894,,42.667,6120795,,,,0,7,,4544.1894.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1894-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,51.6,1894,,42.667,6120795,,,,0,3,,4544.1894.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1894-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,21.9,1894,,42.667,6120795,,,,0,3,,4544.1894.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1894-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,0,1894,,42.667,6120795,,,,0,0,,4544.1894.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1894-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,75.3,1894,,42.667,6120795,,,,0,4,,4544.1894.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1894-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,70.3,1894,,42.667,6120795,,,,0,6,,4544.1894.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,12.7,,,,,1894-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,58,1894,,42.667,6120795,,,,0,4,,4544.1894.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,57.3,,,,,1895-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,91.6,1895,,42.667,6120795,,,,0,11,,4544.1895.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,7.6,,,,,1895-02,ONTARIO,BLENHEIM,2,28,ON,0,,28,24.9,1895,,42.667,6120795,,,,0,4,,4544.1895.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,33.1,,,,,1895-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,41.2,1895,,42.667,6120795,,,,0,5,,4544.1895.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1895-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,69.1,1895,,42.667,6120795,,,,0,8,,4544.1895.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1895-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,64.5,1895,,42.667,6120795,,,,0,3,,4544.1895.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1895-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,45.5,1895,,42.667,6120795,,,,0,3,,4544.1895.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1895-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,63,1895,,42.667,6120795,,,,0,5,,4544.1895.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1895-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,63.6,1895,,42.667,6120795,,,,0,4,,4544.1895.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1895-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,75.2,1895,,42.667,6120795,,,,0,7,,4544.1895.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,2.5,,,,,1895-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,58.3,1895,,42.667,6120795,,,,0,4,,4544.1895.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1895-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,123.4,1895,,42.667,6120795,,,,0,6,,4544.1895.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,49.5,,,,,1895-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,144.2,1895,,42.667,6120795,,,,0,11,,4544.1895.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,12.7,,,,,1896-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,46.1,1896,,42.667,6120795,,,,0,8,,4544.1896.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,55.9,,,,,1896-02,ONTARIO,BLENHEIM,2,29,ON,0,,29,70.9,1896,,42.667,6120795,,,,0,6,,4544.1896.2
